1561552219832549376,2022-08-22 03:13:56+00:00,"Just watched #thegreyman on #Netflix and I liked it, whatever",Echo Base - Chicago,0,1
1561550026920587264,2022-08-22 03:05:13+00:00,Grayman pan world bro 🤡 adhe flop uh https://t.co/pNzWSYquDy,,0,5
1561520469102174229,2022-08-22 01:07:46+00:00,"Hell of a line 

#TheGrayMan https://t.co/hx8gt2WZT7",The Wall of Encrypted Energy ,0,3
1561513599717150720,2022-08-22 00:40:28+00:00,Grayman 2026 https://t.co/WFclqqCO0L,PO BOX 1025 Wolf Point Montana,0,0
1561511001232654337,2022-08-22 00:30:08+00:00,"Finally saw #TheGrayMan on @netflix.

As a spy film, it’s disappointing—relying on too many tired tropes (Rogue operatives, again? Really?)

As a dark comedy, it’s much better—esp. because of @ChrisEvans. 

As an action film, it’s great—huge scenes, exceptionally well designed. https://t.co/Br9t9k5zes","In orbit around Washington, DC",2,22
1561507273217908756,2022-08-22 00:15:19+00:00,"#TheGrayman

Rarely had so much fun with such a superbly overloaded action movie like this. Everything was so wonderfully coherent here … editing, lights, choreographic, music. I’m once again very impressed by the @RussoBrothers https://t.co/AjeBqTmW20","Hamburg, Deutschland",0,0
1561501330476253184,2022-08-21 23:51:43+00:00,Ryan Gosling en #TheGrayMan 😍 mi Crush forever 🥰,Barranquilla,0,0
1561499037039296515,2022-08-21 23:42:36+00:00,Is Chris Evans playing Freddie Mercury playing a bad guy? #TheGrayMan,,0,0
1561495746406408194,2022-08-21 23:29:31+00:00,"Time to Relax, Restore &amp; Rest🙌🏽 Have a WONDERFUL evening Your Graces👑 I hope your day has been filled with J🥰Y &amp; L♥️VE!🤗 New week begins,but we do have a 3 day weekend coming up😉 ♥️ &amp; ✨
#regejean 
#regejeanpage
#armanicode
#armanibeauty #roots
#bridgerton #thegrayman
#dnd https://t.co/9nSoefrdG2",,3,25
1561494887396155400,2022-08-21 23:26:06+00:00,"Sunday evening. We watched #TheGrayMan which was entertaining. 

And now more of my paintings in the sunlight. 😏
The #saturation 😍 https://t.co/RmUtmJFCCe","Milwaukee, WI",0,1
1561492651509436416,2022-08-21 23:17:13+00:00,"I will build real #money making busin̗ess website 👋

👉👉https://t.co/l8lAq2qgJA

#thegrayman #sklale #metaverseinvaders #piccolo #piccoloinu #pinu #dropyournft #nftindonesiamendunia https://t.co/tT8HqaleAD","oakland, CA 🇺🇸",0,3
1561477655203090434,2022-08-21 22:17:38+00:00,Also I'm gonna watch D. Grayman after Shippuden because I heard the manga was amazing,,0,1
1561474252460756992,2022-08-21 22:04:07+00:00,"How is #sierrasix underrated in his own movie? Lloyd hansen this,Lloyd that NO I DONT CARE #TheGrayMan",,0,0
1561468650493685760,2022-08-21 21:41:51+00:00,This Rege-Jean Page guy is terrible casting for the head guy in The Gray Man. Throwin shi off #TheGrayMan,,0,0
1561468552737169410,2022-08-21 21:41:28+00:00,"Top 4 movies so far in 2022: 
Everything everywhere all at Once
The Batman
The Northman 
Top Gun Maverick 

Some i am partial to:
The Greyman
The Adam Project",Lagos(we are all mad here),1,3
1561467436230217728,2022-08-21 21:37:02+00:00,Something about Ryan Gosling and Chris Evans fight in the garden scene in #TheGrayMan just does something for me 💦💦💦💦 these men are just too 😮‍💨😮‍💨😮‍💨😮‍💨🤌🏼🤌🏼,"Fort Lauderdale, FL",0,1
1561458120496451592,2022-08-21 21:00:01+00:00,"The Grey Man. It’s Kinda Meh……….But Cool.

Podcasts and Written Versions:

📖Written Version: https://t.co/vF5kUxVT4l

🔊Audio Versions:
Anchor: https://t.co/8NleyYphaE
Spotify: https://t.co/Kozh5q2Vl1
Google Podcasts: S35 Film

#TheGreyMan #Netflix #RyanGosling #ChrisEvans https://t.co/2SbMQwowFB",London,0,0
1561456069192192000,2022-08-21 20:51:52+00:00,"I am half watching #grayman it is a 💩
#ryangosling is cute - so whatever good pick #EvaMendes",SF CA/MID YUC/SCARIF,0,0
1561453746286108672,2022-08-21 20:42:38+00:00,#grayman principle. Keep this in mind for all parties when attempting to build rapport and develop relationships. It can sabotage your efforts just as easily as aid them. # https://t.co/CbvsMrngnT,United States,0,0
1561435347564826627,2022-08-21 19:29:31+00:00,Finally watching #TheGrayMan for my babes @ChrisEvans and #RyanGosling 🥰,"Manchester, England",0,2
1561427918907064321,2022-08-21 19:00:00+00:00,"The Grey Man. It’s Kinda Meh……….But Cool.

Spotlight On review live on YouTube!

Thank you guys for watching: Please leave a Like, feel free to share your thoughts and don't forget to Retweet!!

▶https://t.co/IkDCJwin3R

#TheGreyMan #Netflix #RyanGosling #ChrisEvans https://t.co/xutdQPvqLU",London,0,0
1561416013102682112,2022-08-21 18:12:41+00:00,"I watched #TheGrayMan twice in a row! @RyanGosling and @ChrisEvans were great opposite each other. Goslings subtleties shine. Evans’ character is a welcome departure from his Captain America cleanness. Loved the action, the directing was 🔥. Way better than 007 imho. https://t.co/yFhHuRsJBA","Dallas, TX",0,6
1561400398854107136,2022-08-21 17:10:39+00:00,"The gray man is really OP, evans and gosling nailed it. Dhanush played important role instead of long role which was good though..
Ana de Armas never disappoint.
#TheGrayMan","Madhya Pradesh, India",0,1
1561397082153533440,2022-08-21 16:57:28+00:00,I enjoyed #TheGrayMan,Africa,0,1
1561394457865785345,2022-08-21 16:47:02+00:00,I also couldn’t help but notice how many scenes were of @ChrisEvans running to and fro as Captain America but also as Lloyd #TheGrayMan,,0,0
1561394090230525957,2022-08-21 16:45:35+00:00,I loved #TheGrayMan  and I loved @ChrisEvans  as the villain. Laughed so hard #ballsy #youdouche #morons,,1,0
1561387937127956480,2022-08-21 16:21:08+00:00,"⭐️Chris no Photoshoot da Men’s Journal Magazine em 2019.

#chrisevans #thegrayman      #lloydhansen  #avengersageofultron 
#captainamerica #steverogers #defendingjacob #andybarber #avengers  #theiceman #mrfreezy #ransomdrysdale #captainamericathewintersoldier #lightyear https://t.co/4zOjITjovW",,2,10
1561384142637395968,2022-08-21 16:06:03+00:00,The Grayman is on Netflix is a gem..,New Delhi,0,0
1561364133303291904,2022-08-21 14:46:32+00:00,"#Dhanush On Track🔥

• #Thiruchitrambalam - BlockBuster🥁
• #NaaneVaruven - Decent Expectation💥
• #Vaathi - Tamil / Telugu Bilingual👊🏽
• #CaptainMiller - Sky High Hype Already🥵
• #TheGrayMan 2 On Cards https://t.co/HESaeJL78P","Chennai, India",1,4
1561364065485668352,2022-08-21 14:46:16+00:00,"#Dhanush On Track🔥

• #Thiruchitrambalam - BlockBuster🥁
• #NaaneVaruven - Decent Expectation💥
• #Vaathi - Tamil / Telugu Bilingual👊🏽
• #CaptainMiller - Sky High Hype Already🥵
• #TheGrayMan 2 On Cards https://t.co/iKSy0a2dtI","Chennai, India",1,0
1561363990671814658,2022-08-21 14:45:58+00:00,"#Dhanush On Track🔥

• #Thiruchitrambalam - BlockBuster🥁
• #NaaneVaruven - Decent Expectation💥
• #Vaathi - Tamil / Telugu Bilingual👊🏽
• #CaptainMiller - Sky High Hype Already🥵
• #TheGrayMan 2 On Cards https://t.co/BiSeV0LtiT","Chennai,Tamilnadu",1,0
1561359572027203587,2022-08-21 14:28:25+00:00,"Have you heard our interview with ex-CIA intelligence officer @christinahillsb on @ThrillerPodcast? 

We discuss #TheGrayMan movie, women in the CIA, parenting, and media representation of spies in books, movies, &amp; TV. 

Check it out out at https://t.co/93BK8bcRPf","Washington, DC",1,8
1561359064549957632,2022-08-21 14:26:24+00:00,"The Global Star @dhanushkraja 🌟

#TheGrayMan #Vaathi #ThiruWinningHearts","Ulundurpettai, India",5,2
1561355772801449986,2022-08-21 14:13:19+00:00,"10 reviews in 1 video! Check it out!
https://t.co/4nqVZyJmw2
#DayShift #IAmGroot #TheGrayMan #TMNT #IceSoldiers #SecretHeadquarters #KeepBreathingNetflix #Umma #SouthPark #OrphanFirstKill #MovieReview #MovieReviews #TVReview #review #reviews","Gotham City, CT",0,0
1561339060727291905,2022-08-21 13:06:55+00:00,#TheGrayMan is the sexiet movie ever @ChrisEvans @netflix,,1,0
1561335938965446656,2022-08-21 12:54:30+00:00,"Top Gun 
Grey man.

Too two movies of this year for me.  
#TopGun  #greyman","ÜT: 6.3135724,5.603945",0,0
1561329019735400450,2022-08-21 12:27:01+00:00,"Once a great man said “Science is the man” and you guys mocked him. The film The Gray Man reveals that during moments of action, space and time freeze for one minute. 
#TheGrayMan",Surrey 🏴󠁧󠁢󠁥󠁮󠁧󠁿,0,0
1561325263023112194,2022-08-21 12:12:05+00:00,#TheGrayMan  was excellent.,Philly,0,2
1561316406179909635,2022-08-21 11:36:53+00:00,"Good morning! Remember you can check out ""What I'm Watching with Jill Winter"" on your favorite streaming platform! EP 9 features a rundown of the shows #Chloe and #BooBitch plus, #YR Then @JenKaneTV joins in for #DBCooperWhereAreYou &amp;  #TheGrayMan #podcast #tvtime #movies &amp; more! https://t.co/TPR5SS9GVO",Worldwide,1,4
1561299789429542917,2022-08-21 10:30:52+00:00,Seeing Ryan Gosling wearing jackets in #TheGreyMan makes me want to rewatch Drive. Or just do a Gosling movie marathon https://t.co/7l20oztGbD,België,0,0
1561276106329710593,2022-08-21 08:56:45+00:00,"The Gray Man ✔️✔️✔️

@ChrisEvans as a villain - spectacular 👏

#TheGrayMan",In Your Conscious....,0,1
1561260835024113664,2022-08-21 07:56:04+00:00,"You people said it was better than the GrayMan , Why do you lie ? https://t.co/3dxRjSZzM4",Paris,4,46
1561258435844288512,2022-08-21 07:46:32+00:00,grayman was a good movie!,,0,0
1561258040594030592,2022-08-21 07:44:58+00:00,"Des̡ign a beautiful #logo 🙌

👉👉https://t.co/VaXAJhIt5r

#missingphone #privacy #longcovid #lc #doctormadblood #holotacobyob #superfreakgirl #thegrayman https://t.co/jn5Y6aJRl3","henderson, NV 🇺🇸",0,5
1561245563135434753,2022-08-21 06:55:23+00:00,"#thegrayman on @netflix 
✒️Starring @ChrisEvans @RyanGosling 
@dhanushkraja 
✒️Pretty good story lineup. 
✒️Excellent, action sequels, no compromise there. 
✒️Wide range star cast with different  textures of their own .
✒️Emotional plot doesn't fits completely but does the job.","Vododara, India",0,2
1561236214933762048,2022-08-21 06:18:14+00:00,"Problems I have with #TheGrayMan :
- Dhanush illogical face turn
- ""He has nothing in his file""... Yet they share his photo, name and all with all  to kill him - paradox
- Jessica Chenwick no fight scenes
- Confused rescue mission/expose mission joined in one film",,0,0
1561235882559954945,2022-08-21 06:16:55+00:00,"#Dhanush On Track🔥

• #Thiruchitrambalam - BlockBuster🥁

• #NaaneVaruven - @selvaraghavan 
          Comeback kudu Na💥

• #Vaathi - Decent Hype 👊🏽

• #CaptainMiller - Not Expecting much from @ArunMatheswaran 🥵

• #TheGrayMan 2 On Cards

          https://t.co/llT9BwGtA3",,17,26
1561231692697837568,2022-08-21 06:00:16+00:00,Why do Netflix's #TheGrayMan #RedNotice and the forthcoming Jamie Foxx vampire hunter splatterfest #DayShift make #PreyMovie over on Hulu look so good in comparison? @phillipstribune has some thoughts about that https://t.co/dui3WKM0tN https://t.co/KExG4jwuv6,"Chicago, IL, USA",0,2
1561230023196954626,2022-08-21 05:53:38+00:00,"#Dhanush On Track🔥

• #Thiruchitrambalam - BlockBuster🥁
• #NaaneVaruven - Decent Expectation💥
• #Vaathi - Tamil / Telugu Bilingual👊🏽
• #CaptainMiller - Sky High Hype Already🥵
• #TheGrayMan 2 On Cards https://t.co/LrRU1IaMNj",India,4,5
1561220042095616000,2022-08-21 05:13:58+00:00,#TheGrayMan on @netflix just had me in a 2h 9m chokehold,"Phoenix, AZ",0,1
1561219095651041280,2022-08-21 05:10:13+00:00,Very good Movie #TheGrayMan #russobrothers #Netflix https://t.co/AOtj5VOchT,,0,2
1561216874293108743,2022-08-21 05:01:23+00:00,Leon “Top Boy” Edwards innit? @Leon_edwardsmma #ufc,,0,1
1561216490015100928,2022-08-21 04:59:51+00:00,"#Dhanush On Track🔥

• #Thiruchitrambalam - BlockBuster🥁 (DNA)
• #NaaneVaruven - Good Expectation💥 (DYS)
• #Vaathi - Tamil / Telugu Bilingual👊🏽 Super Hype (DNG)
• #CaptainMiller - Sky High Hype Already🥵 (DNG) 
• #TheGrayMan 2 On Cards",,0,4
1561215207564722177,2022-08-21 04:54:46+00:00,"#Dhanush On Track🔥

• #Thiruchitrambalam - BlockBuster🥁
• #NaaneVaruven - Decent Expectation💥
• #Vaathi - Tamil / Telugu Bilingual👊🏽
• #CaptainMiller - Sky High Hype Already🥵
• #TheGrayMan 2 On Cards https://t.co/6jokVtalKF",,348,1724
1561210479288139777,2022-08-21 04:35:58+00:00,I find it incredibly rude that @ChrisEvans character Lloyd in @netflix #TheGrayMan is so ridiculously psychotic because it makes makes my therapist extremely concerned when I discuss how i wish for my spine to be shattered into tiny little splinters by yet ANOTHER hot character,"Ontario, Canada",4,11
1561206855329800193,2022-08-21 04:21:34+00:00,#TheGrayMan was good,"Dubai, United Arab Emirates",0,1
1561205940619096064,2022-08-21 04:17:56+00:00,I love The Gray Man series-- binged them all twice on Audible. Can't wait to watch this :D #TheGrayMan https://t.co/WcJ8yqwWCK,"Los Angeles, CA",0,1
1561205623844245504,2022-08-21 04:16:41+00:00,Was #TheGrayMan written by a computer with rage issues?,"Eagle Rock, Los Angeles",0,1
1561203852774359040,2022-08-21 04:09:38+00:00,I damn near have a movie 🎥 🍿 theater in my man cave now . It’s super dope . I just watched #TheGrayMan It was 🔥❗️,The Ohio Valley ,0,6
1561202438740160513,2022-08-21 04:04:01+00:00,"2022 Movies so far

#TopGun #Minions #EverythingEverywhereAllAtOnce #adamproject #TurningRed #DoctorStrangeInTheMultiverseOfMadness #JurassicWorldDominion #UnchartedMovie #secretsofdumbledore #TheBatman #TheBlackPhone #TheGrayMan #Morbius #SecretHeadquarters #DeathOnTheNile https://t.co/m4ggSLNzJQ",He/Him • 17  • 🇵🇭,0,3
1561190003056824323,2022-08-21 03:14:36+00:00,"Just watched #TheGrayMan 
10/10
Would love to see this develop into a series @netflix 
And @ChrisEvans , SUPERB CASTING","Toronto, Ontario",1,1
1561187203946057732,2022-08-21 03:03:29+00:00,I can't wait until Harris and Sam are old enough to watch ridiculous flicks like #TheGrayMan with me. Great popcorn 🎥,"ÜT: 33.702372,-84.197326",0,0
1561182468232736770,2022-08-21 02:44:40+00:00,"having even lost sight of the things we could see. we’re drowning in a sea of memories
-D.GrayMan",Indonesia,0,0
1561164879104540677,2022-08-21 01:34:46+00:00,Chris Evan vs Ryan gosling. Amazing movie!#TheGrayMan,"Toronto, Ontario",0,1
1561163018242752513,2022-08-21 01:27:23+00:00,This Letterboxd review of #TheGrayMan is the best review I have ever read. https://t.co/CFnQX7BWjp,"Illinois, USA",0,2
1561161728762707973,2022-08-21 01:22:15+00:00,Court Gentry could take John Wick. #johnwick #thegrayman,,0,0
1561161582033244160,2022-08-21 01:21:40+00:00,Blessing your timeline with Ana De Armas 😍 #AnaDeArmas #KnivesOut #BladeRunner2049 #NoTimeToDie #KnockKnock #EnteringRed #WarDogs #Blonde #TheGrayMan #beautiful https://t.co/EWwUj87iVn,,4,19
1561157042508898305,2022-08-21 01:03:38+00:00,"How is it that #TheGrayMan only has a 6.5 rating on @IMDb ??? 🤯Did people watch the same movie? 

This is Ryan Gosling's best role since The Notebook 📙. https://t.co/BXDkhyYbpT",,1,5
1561152270225485826,2022-08-21 00:44:40+00:00,"my eyes have lost their sun and the moon won’t shine there either.
-D.GrayMan",Indonesia,0,0
1561142733783310337,2022-08-21 00:06:47+00:00,"Watching #TheGrayMan on neckflicks, &amp; hot damn ain't there some @JJGREYandMOFRO grooving from the first seconds. If you don't know MOFRO, you NEED to.",cincy,0,0
1561140134665457664,2022-08-20 23:56:27+00:00,D grayman cold asf n the characters actually don’t look like kids,,0,1
1561139055550660608,2022-08-20 23:52:10+00:00,New review of #thegrayman on #netflix! #fbowpodcast #podcast #chrisevans #ryangosling  https://t.co/A52eB2kT9y,,0,0
1561131897950011392,2022-08-20 23:23:43+00:00,"The Gray Man

Good movie

If I were you and you were me

I would watch it

#Netflix #thegrayman",,0,1
1561130191883079686,2022-08-20 23:16:56+00:00,"I will creat̡e a realistic 3d rendering.. 🎆

#team #nowplaying #giveaway #faith #jesus #bible #church #thegrayman 

👉👉https://t.co/nPHvjT7Mvh https://t.co/lolUdSrYYn","Ellensburg, WA",0,10
1561124532185927686,2022-08-20 22:54:27+00:00,"The way some of you lot went on about #TheGrayMan, I was expecting an abomination, but I had an absolute blast with it. Reading your @letterboxd reviews like… https://t.co/b5DaevWGhk",Edinburgh,0,2
1561122613602275328,2022-08-20 22:46:49+00:00,#TheGrayMan was solid,Your Mom's House ,0,1
1561122449114087425,2022-08-20 22:46:10+00:00,Finally watching #TheGrayMan!,Burbank CA,1,78
1561114490502090752,2022-08-20 22:14:33+00:00,The Gray Man on @netflix  what a movie!!! Best action film I've seen for a long time. And followed by @VancityReynolds  Dead Pool 2. Now that's what I call a good Saturday night! #movie #films #SaturdayVibes #TheGrayMan #Deadpool,England UK,0,1
1561110848784957444,2022-08-20 22:00:05+00:00,"Lloyd Hansen: That’s the beauty of the private sector. I don’t care about reasons.
https://t.co/OXJU4hp52R
#TheGrayMan https://t.co/MeIMg8aP6m",,0,1
1561108080536043522,2022-08-20 21:49:05+00:00,#TheGrayMan it’s a nice film!👍🏻,,0,1
1561104251774029831,2022-08-20 21:33:52+00:00,"ust watched #TheGrayMan really entertaining, good Saturday night escapist fun","Sheffield, England",0,1
